number,value,datetime_start,datetime_complete,duration,params_batch,params_capa_0,params_capa_1,params_capa_2,params_dropout,params_l2,params_lr,params_n_capas,state
0,0.909517096487605,2026-05-29 11:11:19.961548,2026-05-29 11:11:45.150520,0 days 00:00:25.188972,256,64,64.0,,0.4464704583099741,0.0006358358856676254,0.0026070247583707684,2,COMPLETE
1,0.9096833761016125,2026-05-29 11:11:45.152452,2026-05-29 11:12:13.191240,0 days 00:00:28.038788,128,256,,,0.3099025726528951,0.00019762189340280086,0.0003823475224675188,1,COMPLETE
2,0.9106394638870112,2026-05-29 11:12:13.192328,2026-05-29 11:13:26.769901,0 days 00:01:13.577573,256,128,128.0,,0.34301794076057535,3.247673570627447e-05,0.00013492834268013249,2,COMPLETE
3,0.9100917569140807,2026-05-29 11:13:26.770960,2026-05-29 11:14:19.711789,0 days 00:00:52.940829,128,128,,,0.14881529393791154,0.0003058656666978527,0.00011715937392307068,1,COMPLETE
4,0.9054051352007624,2026-05-29 11:14:19.712706,2026-05-29 11:14:39.869605,0 days 00:00:20.156899,512,128,,,0.48783385110582345,0.002115429079726122,0.007568292060167619,1,COMPLETE
5,0.9082259700763878,2026-05-29 11:14:39.870669,2026-05-29 11:15:02.017423,0 days 00:00:22.146754,512,256,,,0.25547091587579285,6.516990611177177e-05,0.004544383960336014,1,COMPLETE
6,0.9088880492705932,2026-05-29 11:15:02.018466,2026-05-29 11:16:03.549286,0 days 00:01:01.530820,128,256,,,0.40889790771866297,3.9459088110999965e-05,0.00010257563974185662,1,COMPLETE
7,0.9078394239607084,2026-05-29 11:16:03.550210,2026-05-29 11:16:28.921579,0 days 00:00:25.371369,512,128,64.0,256.0,0.39184247133522565,0.0008178476574339542,0.0059487468132197715,3,COMPLETE
8,0.9087764763694195,2026-05-29 11:16:28.922534,2026-05-29 11:16:59.228733,0 days 00:00:30.306199,512,128,64.0,256.0,0.22574239243053068,0.0003355151022721483,0.006533305220227739,3,COMPLETE
9,0.9076128389936652,2026-05-29 11:16:59.229708,2026-05-29 11:17:31.444564,0 days 00:00:32.214856,128,128,,,0.47187906093702925,0.002656813924114493,0.0018484491720988621,1,COMPLETE
10,0.9096568225509388,2026-05-29 11:17:31.445648,2026-05-29 11:18:02.592650,0 days 00:00:31.147002,256,64,128.0,,0.33714064506164776,1.1151019115387518e-05,0.0004872311972287137,2,COMPLETE
11,0.9092212483432025,2026-05-29 11:18:02.593691,2026-05-29 11:18:58.595645,0 days 00:00:56.001954,256,128,128.0,,0.1064473294945874,8.037494294320036e-05,0.00011141890688837884,2,COMPLETE
12,0.9080807253534262,2026-05-29 11:18:58.596664,2026-05-29 11:19:32.871848,0 days 00:00:34.275184,256,128,256.0,,0.14538658627656695,1.059631436628635e-05,0.00026837575004752637,2,COMPLETE
13,0.9101519822865423,2026-05-29 11:19:32.872841,2026-05-29 11:20:40.549698,0 days 00:01:07.676857,128,128,128.0,64.0,0.18734983054354093,3.1552923209796756e-05,0.00019696038628810595,3,COMPLETE
14,0.9087723973601293,2026-05-29 11:20:40.550849,2026-05-29 11:21:18.986226,0 days 00:00:38.435377,128,128,128.0,64.0,0.22653629122984975,3.500362678480739e-05,0.0008371623317801152,3,COMPLETE
15,0.9096193116615837,2026-05-29 11:21:18.987300,2026-05-29 11:22:19.043967,0 days 00:01:00.056667,256,64,128.0,64.0,0.36049117241691964,2.0162744637742978e-05,0.00021434460789703514,3,COMPLETE
16,0.9111009518008266,2026-05-29 11:22:19.044990,2026-05-29 11:23:09.204148,0 days 00:00:50.159158,256,128,128.0,,0.27500428893992623,0.00011954520575259196,0.0001989434035046806,2,COMPLETE
17,0.9092199686540133,2026-05-29 11:23:09.205124,2026-05-29 11:23:32.732493,0 days 00:00:23.527369,256,128,256.0,,0.28226671337450315,0.00014756644004803768,0.0007429118755525648,2,COMPLETE
18,0.9091881363854347,2026-05-29 11:23:32.733545,2026-05-29 11:24:08.781461,0 days 00:00:36.047916,256,64,128.0,,0.3207384848918862,9.618776460804171e-05,0.0014857182261913723,2,COMPLETE
