number,value,datetime_start,datetime_complete,duration,params_batch,params_capa_0,params_capa_1,params_capa_2,params_dropout,params_l2,params_lr,params_n_capas,state
0,0.9090855121612549,2026-05-29 01:15:15.688811,2026-05-29 01:15:21.788958,0 days 00:00:06.100147,256,64,64.0,,0.4464704583099741,0.0006358358856676254,0.0026070247583707684,2,COMPLETE
1,0.9096305966377258,2026-05-29 01:15:21.788958,2026-05-29 01:15:33.737965,0 days 00:00:11.949007,128,256,,,0.3099025726528951,0.00019762189340280086,0.0003823475224675188,1,COMPLETE
2,0.9097914099693298,2026-05-29 01:15:33.738964,2026-05-29 01:16:05.787377,0 days 00:00:32.048413,256,128,128.0,,0.34301794076057535,3.247673570627447e-05,0.00013492834268013249,2,COMPLETE
3,0.9095292687416077,2026-05-29 01:16:05.788377,2026-05-29 01:16:27.499203,0 days 00:00:21.710826,128,128,,,0.14881529393791154,0.0003058656666978527,0.00011715937392307068,1,COMPLETE
4,0.9058755040168762,2026-05-29 01:16:27.500203,2026-05-29 01:16:34.448176,0 days 00:00:06.947973,512,128,,,0.48783385110582345,0.002115429079726122,0.007568292060167619,1,COMPLETE
5,0.908208429813385,2026-05-29 01:16:34.448176,2026-05-29 01:16:39.767872,0 days 00:00:05.319696,512,256,,,0.25547091587579285,6.516990611177177e-05,0.004544383960336014,1,COMPLETE
6,0.909168004989624,2026-05-29 01:16:39.768873,2026-05-29 01:17:18.888999,0 days 00:00:39.120126,128,256,,,0.40889790771866297,3.9459088110999965e-05,0.00010257563974185662,1,COMPLETE
7,0.9077692627906799,2026-05-29 01:17:18.888999,2026-05-29 01:17:26.446750,0 days 00:00:07.557751,512,128,64.0,256.0,0.39184247133522565,0.0008178476574339542,0.0059487468132197715,3,COMPLETE
8,0.9098677635192871,2026-05-29 01:17:26.446750,2026-05-29 01:17:36.449671,0 days 00:00:10.002921,512,128,64.0,256.0,0.22574239243053068,0.0003355151022721483,0.006533305220227739,3,COMPLETE
9,0.9092615842819214,2026-05-29 01:17:36.450673,2026-05-29 01:17:45.026325,0 days 00:00:08.575652,128,128,,,0.47187906093702925,0.002656813924114493,0.0018484491720988621,1,COMPLETE
10,0.9091972708702087,2026-05-29 01:17:45.026325,2026-05-29 01:17:59.010118,0 days 00:00:13.983793,512,64,256.0,64.0,0.20907475088043384,1.3066991237906997e-05,0.0007006524581917545,3,COMPLETE
11,0.9099042415618896,2026-05-29 01:17:59.011118,2026-05-29 01:18:15.428985,0 days 00:00:16.417867,256,128,128.0,,0.32340989231171613,8.733421628534252e-05,0.0003703799615210578,2,COMPLETE
12,0.9094579219818115,2026-05-29 01:18:15.428985,2026-05-29 01:18:35.185537,0 days 00:00:19.756552,256,128,128.0,256.0,0.23152514254154227,0.00010819294571021008,0.0003383854357962445,3,COMPLETE
